,description,address,price
263,5 habs.3 baños208 m²con ascensor,"PisoPasseig de Gracia, Gràciahace 14 horas",3.200 € /mes
264,3 habs.2 baños117 m²con ascensor y terraza,PisoGràciahace 14 horas,3.768 € /mes
265,4 habs.1 baño85 m²con terraza,PisoGràciahace 14 horas,1.300 € /mes
266,4 habs.1 baño107 m²con ascensor,"PisoCarrer de Mejía Lequerica, Les Cortshace 15 horas",1.300 € /mes
267,2 habs.1 baño74 m²con ascensor,"PisoCarrer de València, Eixamplehace 15 horas",990 € /mes
268,3 habs.2 baños77 m²con ascensor y terraza,"PisoCarrer de Portbou, Sants - Montjuïchace 15 horas",1.200 € /mes
269,3 habs.2 baños80 m²,"ApartamentoCarrer de Provença, Eixamplehace 15 horas",2.229 € /mes
270,1 hab.1 baño35 m²,"ApartamentoCarrer D'ibèria, Sants - Montjuïchace 15 horas",2.150 € /mes
271,2 habs.2 baños80 m²,"ApartamentoPasseig del Taulat, Sant Martíhace 15 horas",1.806 € /mes
272,3 habs.2 baños80 m²,"ApartamentoCarrer de Provença, Eixamplehace 15 horas",2.155 € /mes
273,3 habs.2 baños80 m²,"ApartamentoCarrer de Provença, Eixamplehace 15 horas",2.317 € /mes
274,3 habs.2 baños80 m²,"ApartamentoCarrer de Provençacarrer de Provença, Eixamplehace 15 horas",2.008 € /mes
275,1 hab.1 baño45 m²,"ApartamentoCarrer D'ibèria, Sants - Montjuïchace 15 horas",2.040 € /mes
276,3 habs.2 baños80 m²,"ApartamentoCarrer de Provença, Eixamplehace 15 horas",2.760 € /mes
277,1 hab.1 baño40 m²con ascensor y terraza,"ÁticoCarrer D'aragó, Eixamplehace 15 horas",950 € /mes
278,1 hab.1 baño45 m²con ascensor,"PisoCarrer de Cartagena, Eixamplehace 15 horas",900 € /mes
279,1 hab.1 baño50 m²con ascensor,"PisoCarrer D'andrea Dòria, Ciutat Vellahace 15 horas",850 € /mes
280,3 habs.2 baños88 m²con ascensor,"PisoPlaça de la Sagrada Família, 19, Eixamplehace 15 horas",1.000 € /mes
281,2 habs.1 baño45 m²con ascensor,"PisoCarrer de Còrsega, 530, Eixamplehace 15 horas",950 € /mes
282,3 habs.2 baños92 m²,"PisoCarrer de Cornet I Mas, Sarrià - Sant Gervasihace 15 horas",1.500 € /mes
283,3 habs.2 baños100 m²con ascensor y terraza,"PisoCarrer de Ganduxer, Sarrià - Sant Gervasihace 15 horas",1.600 € /mes
284,1 hab.2 baños50 m²con ascensor,"PisoAvda. Roma, Eixamplehace 16 horas",1.000 € /mes
285,1 hab.1 baño50 m²con ascensor,"PisoCalle Mallorca, Eixamplehace 16 horas",1.200 € /mes
286,3 habs.1 baño120 m²con ascensor y terraza,"PisoCarrer de Rocafort, Eixamplehace 17 horas",1.350 € /mes
287,2 habs.2 baños88 m²con ascensor,"PisoDe Madrid, Les Cortshace 17 horas",1.425 € /mes
288,5 habs.2 baños146 m²con ascensor y terraza,"PisoCarrer del Taquígraf Serra, Les Cortshace 17 horas",1.550 € /mes
289,4 habs.2 baños123 m²con ascensor,"PisoTravessera de Les Corts, Les Cortshace 17 horas",1.495 € /mes
290,2 habs.1 baño62 m²con ascensor,"PisoBalmes , Eixamplehace 17 horas",950 € /mes
291,1 hab.1 baño50 m²con ascensor,"PisoCarrer de Provença, Eixamplehace 18 horas",950 € /mes
292,2 habs.2 baños96 m²,"PisoCarrer de Mirallers, Ciutat Vellahace 18 horas",2.300 € /mes
293,5 habs.3 baños200 m²con ascensor,PisoLes Cortshace 18 horas,3.200 € /mes
294,5 habs.3 baños200 m²con ascensor,PisoLes Cortshace 18 horas,3.400 € /mes
295,4 habs.3 baños148 m²con ascensor y terraza,PisoSarrià - Sant Gervasihace 18 horas,3.200 € /mes
296,3 habs.4 baños218 m²con ascensor,DúplexEixamplehace 18 horas,3.800 € /mes
297,2 habs.2 baños88 m²con ascensor,PisoSarrià - Sant Gervasihace 18 horas,1.500 € /mes
298,4 habs.2 baños158 m²con ascensor,PisoSarrià - Sant Gervasihace 18 horas,2.300 € /mes
299,2 habs.1 baño57 m²con ascensor,PisoEixamplehace 18 horas,1.100 € /mes
300,1 hab.1 baño45 m²con ascensor y terraza,ÁticoSarrià - Sant Gervasihace 18 horas,1.100 € /mes
301,1 hab.1 baño40 m²con ascensor,PisoSarrià - Sant Gervasihace 18 horas,1.150 € /mes
302,4 habs.2 baños98 m²con ascensor,"PisoCarrer del Camp, 53, Sarrià - Sant Gervasihace 18 horas",1.060 € /mes
303,1 hab.1 baño60 m²,"PisoCarrer de Manzanares, Sants - Montjuïchace 19 horas",750 € /mes
304,3 habs.1 baño71 m²con ascensor y terraza,"ÁticoCarrer del Xiprer, 58, Horta - Guinardóhace 19 horas",1.000 € /mes
305,2 habs.1 baño52 m²,PisoSants - Montjuïchace 20 horas,750 € /mes
306,2 habs.2 baños113 m²con ascensor,"PisoAvinguda Diagonal, 461, Eixamplehace 20 horas",1.200 € /mes
307,1 hab.1 baño50 m²con ascensor,"PisoPassatge Sant Bernat, Ciutat Vellahace 20 horas",700 € /mes
308,2 habs.1 baño75 m²con ascensor y terraza,"PisoCarrer Enric Granados, Ciutat Vellahace 20 horas",1.125 € /mes
309,3 habs.1 baño78 m²con ascensor,PisoSants - Montjuïchace 21 horas,169.000 € /mes
310,2 habs.1 baño80 m²con ascensor,"PisoBalmes, Eixamplehace 21 horas",1.300 € /mes
311,2 habs.1 baño43 m²con ascensor y terraza,"PisoPasseig de la Bonanova, 56, Sarrià - Sant Gervasihace 21 horas",970 € /mes
312,5 habs.3 baños170 m²con ascensor y terraza,"PisoCarrer Aribau, Sarrià - Sant Gervasihace 22 horas",1.950 € /mes
313,3 habs.1 baño70 m²con ascensor y terraza,"PisoCarrer Entença, Eixamplehace 22 horas",1.000 € /mes
314,3 habs.2 baños100 m²con ascensor y terraza,"PisoRonda General Mitre, Sarrià - Sant Gervasihace 22 horas",1.850 € /mes
315,3 habs.2 baños100 m²con ascensor,"PisoCarrer Viladomat, Eixamplehace 22 horas",1.290 € /mes
316,1 hab.1 baño54 m²con ascensor,"PisoComerç, Ciutat Vellahace 22 horas",950 € /mes
317,2 habs.1 baño46 m²con ascensor,"Planta bajaCalle Passatge D'arriassa, ., Sant Martíhace 22 horas",690 € /mes
318,2 habs.2 baños95 m²con ascensor,"PisoGran Via de Les Corts Catalanes, Eixamplehace 24 horas",1.500 € /mes
319,1 hab.1 baño25 m²con ascensor,"PisoBalmes, 153, Eixamplehace 24 horas",650 € /mes
320,1 hab.1 baño22 m²,PisoCiutat Vellahace 1 día,750 € /mes
321,2 habs.1 baño75 m²,"PisoCarrer Major de Sarrià, Sarrià - Sant Gervasihace 1 día",1.080 € /mes
322,4 habs.7 baños225 m²con ascensor y terraza,"PisoCarrer de L'abadessa Olzet, Les Cortshace 1 día",8.482 € /mes
323,1 hab.1 baño54 m²con ascensor,"PisoCarrer de Sant Elies, Sarrià - Sant Gervasihace 1 día",890 € /mes
324,2 habs.2 baños152 m²con ascensor y terraza,"PisoAvinguda de la República Argentina, Sarrià - Sant Gervasihace 1 día",3.500 € /mes
325,3 habs.2 baños120 m²con ascensor y terraza,"PisoCarrer de Carles Riba, Sarrià - Sant Gervasihace 1 día",3.219 € /mes
326,3 habs.3 baños220 m²con ascensor y terraza,"PisoVia Augusta, Sarrià - Sant Gervasihace 1 día",3.400 € /mes
327,2 habs.2 baños98 m²,"PisoCarrer Dels Còdols, Ciutat Vellahace 1 día",1.200 € /mes
328,3 habs.2 baños81 m²con ascensor y terraza,"PisoCarrer de la Diputació, Eixamplehace 1 día",1.626 € /mes
329,5 habs.5 baños282 m²con terraza,"Casa o chaletAv. D'esplugues, Les Cortshace 1 día",6.500 € /mes
330,4 habs.3 baños200 m²con ascensor y terraza,"DúplexCarrer de Ganduxer, Sarrià - Sant Gervasihace 1 día",3.200 € /mes
331,1 hab.1 baño40 m²,"PisoCarrer del Carme, Ciutat Vellahace 1 día",750 € /mes
332,4 habs.4 baños188 m²con ascensor y terraza,"PisoRonda del General Mitre, Sarrià - Sant Gervasihace 1 día",3.500 € /mes
333,2 habs.1 baño50 m²,"PisoCarrer de Valladolid, Sants - Montjuïchace 1 día",1.200 € /mes
334,2 habs.2 baños89 m²con ascensor y terraza,"PisoCarrer de la Palla, Ciutat Vellahace 1 día",2.200 € /mes
335,3 habs.1 baño130 m²con ascensor y terraza,"PisoCarrer de la Junta de Comerç, Ciutat Vellahace 1 día",1.700 € /mes
336,4 habs.2 baños84 m²con ascensor,"PisoAv. de Madrid, Les Cortshace 1 día",1.450 € /mes
337,3 habs.1 baño75 m²con ascensor,"PisoPlaça de la Vila de Madrid, Ciutat Vellahace 1 día",1.200 € /mes
338,2 habs.2 baños113 m²con ascensor y terraza,"PisoCarrer de Pau Claris, Eixamplehace 1 día",3.500 € /mes
339,4 habs.2 baños112 m²con ascensor y terraza,"PisoCarrer de Les Corts, Les Cortshace 1 día",1.350 € /mes
340,3 habs.2 baños106 m²con ascensor,"PisoAv. de Roma, Eixamplehace 1 día",1.400 € /mes
341,5 habs.3 baños167 m²con ascensor y terraza,"PisoCarrer de la Duquessa D'orleans, Sarrià - Sant Gervasihace 1 día",2.000 € /mes
342,3 habs.2 baños78 m²con ascensor y terraza,"PisoPlaça Sagrada Família, Eixamplehace 1 día",1.724 € /mes
343,3 habs.2 baños88 m²con ascensor,"PisoCarrer de Muntaner, Sarrià - Sant Gervasihace 1 día",1.150 € /mes
344,4 habs.3 baños220 m²con ascensor y terraza,"PisoCarrer de Josep Bertrand, Sarrià - Sant Gervasihace 1 día",5.000 € /mes
345,3 habs.2 baños82 m²,"PisoPasseig de la Mare de Déu del Coll, Horta - Guinardóhace 1 día",935 € /mes
346,5 habs.4 baños185 m²con ascensor y terraza,"PisoCarrer de Carreras, Les Cortshace 1 día",3.600 € /mes
347,5 habs.4 baños220 m²con ascensor y terraza,"PisoAngli, Sarrià - Sant Gervasihace 1 día",3.400 € /mes
348,3 habs.2 baños145 m²con ascensor y terraza,"PisoVia Augusta, Sarrià - Sant Gervasihace 1 día",2.500 € /mes
349,3 habs.2 baños110 m²con ascensor y terraza,"PisoCarrer de Muntaner, Eixamplehace 1 día",2.000 € /mes
350,3 habs.2 baños110 m²con ascensor,"PisoCarrer de Calàbria, Eixamplehace 1 día",1.590 € /mes
351,3 habs.3 baños174 m²con ascensor y terraza,"DúplexPasaje del Patriarca , Ciutat Vellahace 1 día",3.000 € /mes
352,3 habs.2 baños150 m²con ascensor y terraza,"PisoPasseig Isabel II, Ciutat Vellahace 1 día",5.200 € /mes
353,3 habs.2 baños136 m²con terraza,"DúplexCarrer del Taulat, Sant Martíhace 1 día",2.600 € /mes
354,3 habs.1 baño63 m²,"PisoCarrer de Francisco Giner, Gràciahace 1 día",1.000 € /mes
355,2 habs.2 baños92 m²con ascensor y terraza,"PisoCarrer de Sèneca, Gràciahace 1 día",1.900 € /mes
356,1 hab.2 baños85 m²,"Casa o chaletC/ D'aragó, Eixamplehace 1 día",1.600 € /mes
357,2 habs.2 baños100 m²con ascensor y terraza,"PisoPasseig D'isabel II, Ciutat Vellahace 1 día",3.800 € /mes
358,4 habs.2 baños137 m²con ascensor y terraza,"PisoCarrer de Ravella, Sarrià - Sant Gervasihace 1 día",1.600 € /mes
359,3 habs.2 baños138 m²con ascensor y terraza,"PisoCarrer de Viladomat, Eixamplehace 1 día",1.650 € /mes
360,3 habs.2 baños136 m²con ascensor y terraza,"PisoCarrer de Copèrnic, Sarrià - Sant Gervasihace 1 día",2.500 € /mes
361,2 habs.1 baño90 m²con ascensor,"PisoCarrer del Comte D'urgell, Eixamplehace 1 día",1.450 € /mes
362,5 habs.3 baños227 m²con ascensor y terraza,"PisoAvinguda Diagonal, Sarrià - Sant Gervasihace 1 día",2.700 € /mes
363,3 habs.1 baño82 m²con ascensor,"PisoCarrer de la Legalitat, Gràciahace 1 día",900 € /mes
364,5 habs.5 baños325 m²con ascensor y terraza,"PisoCarrer de la Reina Victòria, Sarrià - Sant Gervasihace 1 día",6.800 € /mes
365,2 habs.1 baño100 m²con ascensor y terraza,"PisoCarrer de Josep Pla, Sant Martíhace 1 día",1.950 € /mes
366,1 hab.2 baños100 m²con ascensor,"PisoCarrer Dels Sombrerers, Ciutat Vellahace 1 día",1.150 € /mes
367,3 habs.1 baño81 m²con ascensor,"PisoCarrer de Nàpols, Eixamplehace 1 día",1.050 € /mes
368,3 habs.3 baños250 m²con ascensor y terraza,"PisoPasseig de Garcia Fària, Sant Martíhace 1 día",6.000 € /mes
369,4 habs.3 baños193 m²con ascensor y terraza,"ÁticoRonda de la Universitat, Eixamplehace 1 día",3.000 € /mes
370,3 habs.5 baños280 m²con ascensor,"PisoJardins de Toquio , Les Cortshace 1 día",3.600 € /mes
371,1 hab.1 baño45 m²con ascensor y terraza,"PisoCarrer de Josep Anselm Clavé, Ciutat Vellahace 1 día",1.150 € /mes
372,4 habs.3 baños174 m²con ascensor,"PisoPg. de la Bonanova, Sarrià - Sant Gervasihace 1 día",3.300 € /mes
373,4 habs.2 baños100 m²con ascensor y terraza,"PisoCarrer de Pujades, Sant Martíhace 1 día",1.750 € /mes
374,1 hab.1 baño47 m²con terraza,"LoftPasseig de Sant Antoni, Sants - Montjuïchace 1 día",900 € /mes
375,3 habs.2 baños110 m²con ascensor,"PisoCarrer de Muntaner, Eixamplehace 1 día",2.200 € /mes
376,4 habs.2 baños175 m²con ascensor y terraza,"PisoGran Via de Les Corts Catalanes, Eixamplehace 1 día",2.200 € /mes
377,1 hab.1 baño51 m²con ascensor,"PisoCarrer de la Portaferrissa, Ciutat Vellahace 1 día",975 € /mes
378,3 habs.2 baños112 m²con ascensor,"PisoGran Via de Les Corts Catalanes, Eixamplehace 1 día",2.200 € /mes
379,1 hab.1 baño99 m²con ascensor,"PisoCarrer D'avinyó, Ciutat Vellahace 1 día",1.300 € /mes
380,5 habs.5 baños257 m²con ascensor y terraza,"PisoEmancipacio, Sarrià - Sant Gervasihace 1 día",4.900 € /mes
381,1 hab.1 baño60 m²,"PisoBanys Nous , Ciutat Vellahace 1 día",1.200 € /mes
382,2 habs.2 baños75 m²con ascensor y terraza,"PisoDiagonal, Eixamplehace 1 día",2.250 € /mes
383,4 habs.4 baños226 m²con ascensor,"PisoPaseo de Gracia, Eixamplehace 1 día",8.000 € /mes
384,3 habs.2 baños150 m²con ascensor y terraza,"PisoPasseig de Gracia, Eixamplehace 1 día",3.500 € /mes
385,5 habs.3 baños140 m²con ascensor,"PisoAribau, Sarrià - Sant Gervasihace 1 día",1.975 € /mes
386,2 habs.2 baños82 m²,"PisoCarrer del Correu Vell, Ciutat Vellahace 1 día",1.250 € /mes
387,1 hab.1 baño82 m²con ascensor,"PisoPlaça del Dr. Letamendi, Eixamplehace 1 día",1.600 € /mes
388,3 habs.3 baños220 m²con ascensor,"PisoCarrer D'ausiàs Marc, Eixamplehace 1 día",8.500 € /mes
389,3 habs.2 baños130 m²con ascensor,"PisoCarrer de Roger de Flor, Gràciahace 1 día",1.750 € /mes
390,1 hab.1 baño58 m²con ascensor y terraza,"PisoPasseig de Gràcia, Gràciahace 1 día",1.949 € /mes
391,2 habs.2 baños115 m²con ascensor y terraza,ApartamentoCiutat Vellahace 1 día,2.000 € /mes
392,2 habs.1 baño55 m²,"PisoCalle Pallars, 276, Sant Martíhace 1 día",1.385 € /mes
393,2 habs.1 baño55 m²con terraza,"PisoCarrer de la Fraternitat, 20, Gràciahace 1 día",1.050 € /mes
394,4 habs.2 baños158 m²con ascensor,"PisoCarrer de Salvador Espriu, 23, Sant Martíhace 1 día",2.150 € /mes
395,1 hab.1 baño54 m²con ascensor y parking,"Planta bajaCalle Àvila, 171, Sant Martíhace 1 día",1.800 € /mes
396,2 habs.1 baño61 m²con ascensor y terraza,ApartamentoCiutat Vellahace 1 día,1.200 € /mes
397,2 habs.1 baño55 m²con ascensor,"PisoCalle Pallars, 276, Sant Martíhace 1 día",1.360 € /mes
398,1 hab.1 baño52 m²con ascensor,"PisoCalle Tallers, Ciutat Vellahace 1 día",800 € /mes
399,2 habs.2 baños120 m²con ascensor y terraza,ApartamentoCiutat Vellahace 1 día,1.700 € /mes
400,4 habs.3 baños170 m²con ascensor y parking,ApartamentoSarrià - Sant Gervasihace 1 día,4.900 € /mes
401,4 habs.3 baños247 m²con ascensor,ApartamentoSarrià - Sant Gervasihace 1 día,2.900 € /mes
402,2 habs.1 baño60 m²con ascensor,ApartamentoCiutat Vellahace 1 día,1.300 € /mes
403,2 habs.1 baño95 m²con ascensor y terraza,ApartamentoCiutat Vellahace 1 día,1.700 € /mes
404,3 habs.2 baños92 m²con ascensor y parking,"PisoCalle Àvila, 171, Sant Martíhace 1 día",2.000 € /mes
405,2 habs.2 baños80 m²,"ÁticoCarrer de Muntaner, 355, Sarrià - Sant Gervasihace 1 día",1.450 € /mes
406,1 hab.1 baño38 m²,"LoftCarrer de Padilla, 385, Horta - Guinardóhace 1 día",550 € /mes
407,3 habs.2 baños135 m²con ascensor y terraza,PisoLes Cortshace 1 día,3.833 € /mes
408,5 habs.4 baños380 m²con ascensor y terraza,Casa o chaletSarrià - Sant Gervasihace 1 día,12.000 € /mes
409,3 habs.3 baños148 m²con ascensor,PisoSarrià - Sant Gervasihace 1 día,2.400 € /mes
410,4 habs.3 baños155 m²con ascensor y terraza,ÁticoSarrià - Sant Gervasihace 1 día,3.200 € /mes
411,4 habs.4 baños270 m²con ascensor y terraza,DúplexSarrià - Sant Gervasihace 1 día,4.600 € /mes
412,5 habs.3 baños260 m²con ascensor,PisoSarrià - Sant Gervasihace 1 día,3.850 € /mes
413,4 habs.5 baños215 m²con ascensor y terraza,ÁticoSarrià - Sant Gervasihace 1 día,9.075 € /mes
414,5 habs.5 baños400 m²con ascensor y terraza,PisoSarrià - Sant Gervasihace 1 día,7.000 € /mes
415,4 habs.2 baños150 m²con ascensor y terraza,PisoSarrià - Sant Gervasihace 1 día,2.900 € /mes
416,3 habs.2 baños165 m²con ascensor y terraza,PisoSarrià - Sant Gervasihace 1 día,3.000 € /mes
417,4 habs.5 baños260 m²con terraza,PisoSarrià - Sant Gervasihace 1 día,5.300 € /mes
418,3 habs.2 baños160 m²con ascensor,PisoSarrià - Sant Gervasihace 1 día,3.000 € /mes
419,4 habs.3 baños224 m²con ascensor y terraza,PisoSarrià - Sant Gervasihace 1 día,4.700 € /mes
420,1 baño29 m²con ascensor,"LoftCarrer del Regent Mendieta, 24, Les Cortshace 1 día",620 € /mes
421,3 habs.1 baño76 m²con ascensor,"PisoCarrer de Pallars, Sant Martíhace 1 día",920 € /mes
422,1 hab.1 baño55 m²con ascensor,"PisoAvinguda de Roma, 107, Eixamplehace 1 día",895 € /mes
423,3 habs.1 baño67 m²con ascensor,"PisoCarrer de Llinars del Vallès, Sant Andreuhace 1 día",750 € /mes
424,3 habs.1 baño75 m²con ascensor,"PisoCarrer Santalo, 75, Sarrià - Sant Gervasihace 1 día",1.050 € /mes
425,3 habs.1 baño65 m²,"PisoCarrer Pujades, 251, Sant Martíhace 1 día",800 € /mes
426,3 habs.1 baño80 m²con ascensor,"PisoCarrer Dos de Maig, 221, Eixamplehace 1 día",1.000 € /mes
427,3 habs.2 baños83 m²con ascensor,"PisoAvinguda Madrid, 5, Les Cortshace 1 día",1.085 € /mes
428,3 habs.1 baño58 m²con ascensor,"PisoCarrer de Rosés, 13, Sants - Montjuïchace 1 día",850 € /mes
429,1 hab.1 baño50 m²con ascensor,"PisoCarrer de Muntaner, Sarrià - Sant Gervasihace 1 día",995 € /mes
430,1 hab.1 baño42 m²con terraza,ÁticoGràciahace 1 día,995 € /mes
431,3 habs.3 baños85 m²con ascensor,DúplexEixamplehace 1 día,1.650 € /mes
432,1 hab.1 baño50 m²con ascensor,"PisoCarrer Muntaner, 497, Sarrià - Sant Gervasihace 1 día",800 € /mes
433,4 habs.3 baños120 m²con ascensor y terraza,ÁticoSarrià - Sant Gervasihace 1 día,3.200 € /mes
434,4 habs.3 baños200 m²con ascensor,PisoLes Cortshace 1 día,2.800 € /mes
435,3 habs.2 baños178 m²con ascensor,PisoSarrià - Sant Gervasihace 1 día,2.900 € /mes
436,3 habs.2 baños134 m²con ascensor y terraza,Planta bajaSarrià - Sant Gervasihace 1 día,2.650 € /mes
437,4 habs.3 baños137 m²con ascensor,PisoSarrià - Sant Gervasihace 1 día,1.675 € /mes
438,2 habs.2 baños85 m²con ascensor,PisoEixamplehace 1 día,1.700 € /mes
439,4 habs.2 baños148 m²con ascensor y terraza,PisoLes Cortshace 1 día,1.900 € /mes
440,3 habs.2 baños154 m²con ascensor,PisoEixamplehace 1 día,2.580 € /mes
441,3 habs.3 baños150 m²con ascensor,PisoLes Cortshace 1 día,2.000 € /mes
442,3 habs.2 baños124 m²con ascensor,PisoEixamplehace 1 día,1.350 € /mes
443,1 hab.1 baño40 m²con ascensor,PisoSarrià - Sant Gervasihace 1 día,850 € /mes
444,2 habs.1 baño56 m²con ascensor,PisoCiutat Vellahace 1 día,1.100 € /mes
445,1 hab.1 baño36 m²,"PisoCarrer D'estruc, Ciutat Vellahace 1 día",690 € /mes
446,2 habs.1 baño67 m²,"PisoCarrer D'estruc, Ciutat Vellahace 1 día",700 € /mes
447,2 habs.1 baño33 m²con ascensor,"PisoCarrer de Berenguer Mallol, Ciutat Vellahace 1 día",710 € /mes
448,2 habs.1 baño45 m²,"PisoCarrer de Lafont, 6, Sants - Montjuïchace 1 día",720 € /mes
449,3 habs.2 baños89 m²con ascensor,"PisoEntença, Eixamplehace 1 día",1.130 € /mes
450,2 habs.1 baño50 m²con terraza,"ÁticoCarrer de Monterols, 14, Sarrià - Sant Gervasihace 1 día",1.150 € /mes
451,3 habs.1 baño74 m²con ascensor,"PisoAvinguda de Sarrià, Eixamplehace 1 día",1.195 € /mes
452,1 hab.1 baño25 m²con ascensor,"LoftCarrer Dels Tallers, 45, Ciutat Vellahace 1 día",520 € /mes
453,2 habs.1 baño55 m²con ascensor,"PisoMare de Deu del Remei , Sants - Montjuïchace 1 día",840 € /mes
454,2 habs.1 baño67 m²,"PisoCarrer de Vila I Vilà, 78, Sants - Montjuïchace 1 día",760 € /mes
455,1 hab.1 baño60 m²con ascensor y terraza,PisoSant Martíhace 1 día,1.400 € /mes
456,2 habs.2 baños83 m²con ascensor,PisoSant Martíhace 1 día,1.150 € /mes
457,3 habs.2 baños118 m²con ascensor,PisoSant Martíhace 1 día,1.700 € /mes
458,2 habs.1 baño55 m²con ascensor,PisoSant Martíhace 1 día,1.360 € /mes
459,2 habs.2 baños93 m²con ascensor y terraza,PisoSant Martíhace 1 día,1.650 € /mes
460,3 habs.1 baño61 m²con ascensor y terraza,PisoSant Martíhace 1 día,1.175 € /mes
461,2 habs.1 baño55 m²con ascensor,PisoSant Martíhace 1 día,1.210 € /mes
462,2 habs.2 baños60 m²con ascensor,"PisoPasseig Calvell, Sant Martíhace 1 día",1.150 € /mes
463,4 habs.3 baños154 m²con ascensor,PisoSant Martíhace 1 día,2.000 € /mes
